titulo,texto,classificacao,fonte,link,data_coleta
"Ministério da Saúde alerta para aumento de criadouros do Aedes aegypti","Boletim epidemiológico recente demonstra que 80% dos focos do mosquito Aedes aegypti, transmissor da dengue, zika e chikungunya, continuam concentrados dentro das residências brasileiras. A inspeção semanal é a medida mais eficaz.",1,Ministério da Saúde,https://www.gov.br/saude/pt-br/assuntos/noticias/2025/11/alerta-aedes,2025-11-15 10:30:00
"Mistura de pó de café com sal mata larvas do mosquito da dengue em 1 minuto","Compartilhe urgente! Pesquisadores descobriram que jogar pó de café usado misturado com sal grosso nos ralos dissolve as larvas do mosquito imediatamente, substituindo o cloro de forma caseira.",0,Boatos.org,https://www.boatos.org/saude/po-de-cafe-com-sal-mata-dengue.html,2026-01-22 14:15:00
"Fiocruz expande método Wolbachia para frear epidemia de arboviroses","A Fundação Oswaldo Cruz anunciou a ampliação do programa que libera mosquitos com a bactéria Wolbachia, que impede que o inseto transmita os vírus da dengue e zika para humanos de forma biológica.",1,Fiocruz,https://portal.fiocruz.br/noticia/expansao-metodo-wolbachia-2026,2026-03-10 09:00:00
"Aviões da ONU estão pulverizando vírus mutante da dengue sobre cidades brasileiras","Cuidado! Imagens gravadas mostram aviões misteriosos sem identificação sobrevoando capitais. Fontes secretas confirmam que são aeronaves da ONU espalhando uma nova variante mutante para causar pânico.",0,E-farsas,https://www.e-farsas.com/onu-pulverizando-virus-dengue-verdade.html,2025-06-14 18:45:00
"OMS aprova nova diretriz de manejo clínico para pacientes com suspeita de Zika","A Organização Mundial da Saúde publicou um novo guia técnico atualizando os protocolos de hidratação e restrição de medicamentos que podem agravar hemorragias em quadros de arboviroses agudas.",1,OMS,https://www.who.int/pt/news-room/fact-sheets/detail/zika-virus-management,2026-02-18 11:20:00
"Ivermectina cura dengue em até 24 horas e laboratórios escondem para vender vacina","Um médico renomado descobriu que tomar duas doses de ivermectina elimina o vírus da dengue do sangue em apenas um dia. A grande mídia e os laboratórios estão abafando o caso para lucrar com vacinas caras.",0,Aos Fatos,https://www.aosfatos.org/noticias/checagem-ivermectina-nao-cura-dengue/,2025-05-02 08:30:00
"Estudo associa oscilações climáticas globais ao aumento de casos de Chikungunya","Pesquisadores apontam que o aumento global de temperatura e a alteração no regime de chuvas aceleraram o ciclo de reprodução do vetor, expandindo o raio de transmissão ativa em áreas urbanas densas.",1,Fiocruz,https://portal.fiocruz.br/noticia/clima-e-expansao-da-chikungunya-2025,2025-09-05 16:10:00
"Beber suco de folha de mamão crua reverte imediatamente a queda de plaquetas","Atenção! Receita milagrosa direto da Indonésia: espremer três folhas de mamão verdes e beber o caldo amargo eleva as plaquetas de 40 mil para 150 mil em poucas horas, salvando casos de dengue hemorrágica.",0,Agência Lupa,https://www.lupa.news/saude/suco-de-folha-de-mamao-dengue,2025-08-12 13:40:00
"Anvisa suspende lote de repelentes clandestinos comercializados na internet","A Agência Nacional de Vigilância Sanitária emitiu um alerta nacional determinando o recolhimento e a proibição da venda de repelentes caseiros à base de citronela sem registro de eficácia comprovada.",1,Anvisa,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2026/suspensao-repelentes,2026-01-05 10:15:00
"Governo comprou repelentes com substância que atrai o mosquito em vez de afastar","O plano é infectar todo mundo! Exames laboratoriais independentes descobriram que os repelentes distribuídos gratuitamente nos postos contêm feromônios que atraem o mosquito Aedes em massa.",0,Boatos.org,https://www.boatos.org/saude/repelente-governo-atrai-mosquito.html,2025-10-20 17:50:00
